DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1997-05-18,2.8,5.6,201.075662424933,2.8,1.08582843867124,2.8,0.738980081446347,2.45315164277511,0.884363903981492,0.0890906702699493,55.2593232042604,0.212500792195497,0.212500792195497,0.212500792195497,0.425001584390993,2.35711837610744,0.301591462465446,2.65870983857289
1997-05-19,2.7,4.5,201.033834007146,1.8,0.696377695405453,2.7,0.738206113192061,1.84182841778661,1.7899968493168,0.137068150028346,54.9577144598076,0.196373943649037,0.196373943649037,0.196373943649037,0.392747887298075,2.28797953741863,0.333442093677383,2.62142163109602
1997-05-20,2.8,9.5,202.817441270562,6.7,2.55540286919964,2.8,0.771795605783969,4.91639273658433,2.16028727093825,0.214250524705358,55.0106639402064,0.192648094661645,0.192648094661645,0.192648094661645,0.38529618932329,2.29998588520108,0.406898619367003,2.70688450456808
1997-05-21,2.6,6.9,203.635501973599,4.3,1.60566959209863,2.6,0.787608889061374,3.48193929696275,3.63569793243221,0.30283555259791,56.2437831287121,0.193298506997678,0.193298506997678,0.193298506997678,0.386597013995355,2.59587725092418,0.496134059595588,3.09201131051976
1997-05-22,2.6,0.3,200.707338857435,0,0,2.49597581344376,0.732187302720203,0.732187302720203,3.07808266243627,0.366431833704627,56.7926142488228,0.208893647828761,0.208893647828761,0.208893647828761,0.417787295657521,2.73814519015434,0.575325481533387,3.31347067168773
1997-05-23,2.8,0,197.376026311282,0,0,2.65830394172418,0.673008604428591,0.673008604428591,1.19830639047072,0.261984560743503,55.7366983353696,0.216115495908736,0.216115495908736,0.216115495908736,0.432230991817471,2.47033779983262,0.478100056652239,2.94843785648486
1997-05-24,3.3,0,193.652708207445,0,0,3.11182138029508,0.611496723542123,0.611496723542123,0.609848273537156,0.117118321103599,54.3869050389965,0.202375871830511,0.202375871830511,0.202375871830511,0.404751743661023,2.16201744174085,0.31949419293411,2.48151163467496
1997-05-25,3.6,0,189.732831180106,0,0,3.36815707817513,0.55171994916423,0.55171994916423,0.555166512099244,0.0676369822478265,53.2070057695178,0.185735365767554,0.185735365767554,0.185735365767554,0.371470731535107,1.92080114734544,0.25337234801538,2.17417349536082
1997-05-26,4,1.5,186.899478998665,0,0,3.82183312765368,0.511519053787112,0.511519053787112,0.503448978740317,0.0596086430538676,52.1563353643304,0.172010621579693,0.172010621579693,0.172010621579693,0.344021243159385,1.72613000550739,0.23161926463356,1.95774927014095
1997-05-27,3.3,5.9,187.596802203235,2.6,1.21850980124684,3.3,0.521186596676661,1.90267679542982,0.640799474629667,0.0642235153330776,51.3663004193771,0.160412843992387,0.160412843992387,0.160412843992387,0.320825687984774,1.59124726357541,0.224636359325465,1.81588362290088
1997-05-28,2.9,7.4,189.133798459527,4.5,2.08001169627911,2.9,0.543015439987725,2.96300374370862,1.56726762947664,0.113358655434129,51.4761909318326,0.152068199026852,0.152068199026852,0.152068199026852,0.304136398053703,1.60944531604794,0.26542685446098,1.87487217050892
1997-05-29,3,0,185.855485027743,0,0,2.78099762616984,0.497315805613551,0.497315805613551,2.15026881305257,0.191605909699074,52.0689324932269,0.153209892274125,0.153209892274125,0.153209892274125,0.306419784548249,1.71073714393244,0.344815801973198,2.05555294590564
1997-05-30,2.8,0,182.821161470772,0,0,2.57649582413925,0.457827732831553,0.457827732831553,0.93288851886081,0.181337320152335,51.5410284447323,0.159473951445775,0.159473951445775,0.159473951445775,0.318947902891549,1.62026651880119,0.340811271598109,1.9610777903993
1997-05-31,3.5,0,179.212662599462,0,0,3.1943043070267,0.414194564283948,0.414194564283948,0.414486980444079,0.0878570089077404,50.6348333638122,0.153886377731483,0.153886377731483,0.153886377731483,0.307772755462966,1.4745684390956,0.241743386639224,1.71631182573482
1997-06-01,3.9,1,176.208089990938,0,0,3.62409796374006,0.380474644783738,0.380474644783738,0.377269999352358,0.0464453504279422,49.8054928970016,0.144622959424629,0.144622959424629,0.144622959424629,0.289245918849259,1.35123342558762,0.191068309852572,1.54230173544019
1997-06-02,3.9,1,173.255678746131,0,0,3.6028845231553,0.349526721651368,0.349526721651368,0.345294838271524,0.0406458548955052,49.0417298101467,0.136500658025448,0.136500658025448,0.136500658025448,0.273001316050897,1.24555858315191,0.177146512920953,1.42270509607286
1997-06-03,4.1,0.2,169.475914171642,0,0,3.66687029481022,0.312894279678932,0.312894279678932,0.316185991627651,0.0371819320303476,48.3333163116551,0.12931372661471,0.12931372661471,0.12931372661471,0.258627453229419,1.15391321673396,0.166495658645057,1.32040887537902
1997-06-04,4,2.4,167.767781477814,0,0,3.8107465238147,0.297386170013612,0.297386170013612,0.28696537691524,0.0339574961105323,47.6698425916205,0.122893093763831,0.122893093763831,0.122893093763831,0.245786187527663,1.07333219071364,0.156850589874364,1.230182780588
1997-06-05,4.1,8.2,169.783681027624,4.1,2.33165586918873,4.1,0.315756319378775,2.08410045019004,0.492201713917112,0.0436197728518448,47.2538556736203,0.117089353752259,0.117089353752259,0.117089353752259,0.234178707504518,1.02527798566959,0.160709126604104,1.1859871122737
1997-06-06,3.6,7.3,171.51978421523,3.7,2.06840098680822,3.6,0.332297799201755,1.96389681239353,1.50557710858142,0.0987979531745868,47.785910113301,0.113551996176003,0.113551996176003,0.113551996176003,0.227103992352006,1.08707466507666,0.21234994935059,1.29942461442725
1997-06-07,3.3,7.8,173.636698524312,4.5,2.47031708961693,3.3,0.353402780534689,2.38308569091776,1.84336484524889,0.177062291582661,48.5642306321729,0.118090214899876,0.118090214899876,0.118090214899876,0.236180429799753,1.18313454127695,0.295152506482537,1.47828704775949
1997-06-08,2.4,0,171.167861515281,0,0,2.13994733559891,0.328889673432881,0.328889673432881,1.80681231476635,0.199155730257834,49.2256627923618,0.124960338129302,0.124960338129302,0.124960338129302,0.249920676258603,1.27034049270666,0.324116068387136,1.59445656109379
1997-06-09,2.6,0.6,169.087109466032,0,0,2.37144356542802,0.309308483820695,0.309308483820695,0.701964573553481,0.151310810544754,48.8398174287193,0.131019186846608,0.131019186846608,0.131019186846608,0.262038373693216,1.21882912404265,0.282329997391362,1.50115912143401
1997-06-10,2.9,11.3,173.404893924623,8.4,4.66882503111663,2.9,0.351040572525268,4.08221554140864,0.749938815997306,0.0917678382508373,48.5374964983677,0.127459880751913,0.127459880751913,0.127459880751913,0.254919761503825,1.17971962710085,0.21922771900275,1.3989473461036
1997-06-11,2.9,0,170.500007627135,0,0,2.58238705592755,0.322499241560764,0.322499241560764,2.45787572747725,0.153955284562702,49.7734420173343,0.124719740703535,0.124719740703535,0.124719740703535,0.249439481407069,1.3466499492141,0.278675025266237,1.62532497448034
1997-06-12,3.3,0,167.294772232923,0,0,2.91203256343548,0.293202830776762,0.293202830776762,1.03408038867194,0.199146164842017,49.6189705404809,0.136193461622973,0.136193461622973,0.136193461622973,0.272386923245947,1.32474532714834,0.33533962646499,1.66008495361333
1997-06-13,3.2,0,164.231070082767,0,0,2.79646483138578,0.267237318769648,0.267237318769648,0.266488369453199,0.0901703972413544,48.8058039974333,0.13471982811878,0.13471982811878,0.13471982811878,0.269439656237561,1.21437474061961,0.224890225360135,1.43926496597974
1997-06-14,3.3,5.1,165.018900809843,1.8,1.06156119821018,3.3,0.273730471134306,1.01216927292413,0.338013302662233,0.0368832610295829,48.1409297473569,0.127149467777946,0.127149467777946,0.127149467777946,0.254298935555891,1.13003702051656,0.164032728807529,1.29406974932408
1997-06-15,3.1,0,162.078947542394,0,0,2.68982510275286,0.250128164696246,0.250128164696246,0.668395408091252,0.050947663227774,47.8373071977894,0.12118951682198,0.12118951682198,0.12118951682198,0.24237903364396,1.09320747448071,0.172137180049754,1.26534465453046
1997-06-16,2.7,0,159.526549597703,0,0,2.32140899958318,0.230988945108039,0.230988945108039,0.374242987100496,0.0590940655215004,47.2996123881406,0.118535362866293,0.118535362866293,0.118535362866293,0.237070725732586,1.03047315961562,0.177629428387793,1.20810258800341
1997-06-17,3,0,156.759266976446,0,0,2.55569705341964,0.211585567837268,0.211585567837268,0.209289945978964,0.0361564192886655,46.662719373294,0.113937302382849,0.113937302382849,0.113937302382849,0.227874604765697,0.960120263208365,0.150093721671514,1.11021398487988
1997-06-18,3.6,0,153.534677296789,0,0,3.03394035243105,0.190649327226322,0.190649327226322,0.191689418518875,0.0231154719219158,46.0652283396217,0.10865746104347,0.10865746104347,0.10865746104347,0.21731492208694,0.897837913234664,0.131772932965386,1.02961084620005
1997-06-19,2.9,33,171.24061302772,30.1,18.0355276375827,2.9,0.329591906651658,12.3940642690689,1.68841319776611,0.104716167365337,46.8744608378059,0.103865351542231,0.103865351542231,0.103865351542231,0.207730703084461,0.983046051124124,0.208581518907568,1.19162757003169
1997-06-20,3,0.7,168.896259258723,0,0,2.73679329715402,0.307560471842277,0.307560471842277,7.23034350667769,0.411580025531869,52.4385437077,0.110392964323446,0.110392964323446,0.110392964323446,0.220785928646891,1.77665360110709,0.521972989855314,2.29862659096241
1997-06-21,3.3,7.6,170.988647801761,4.3,2.4195534872983,3.3,0.327164944260256,2.20761145696196,2.91522030349316,0.579750839008354,53.5323913411752,0.163471321791374,0.163471321791374,0.163471321791374,0.326942643582748,1.98484399180933,0.743222160799727,2.72806615260906
1997-06-22,2.9,5.8,172.255710287412,2.9,1.60657899861226,2.9,0.339516512961695,1.63293751434943,1.53787116681574,0.29119944093886,53.3059093793982,0.175720589284981,0.175720589284981,0.175720589284981,0.351441178569962,1.9400737178777,0.466920030223841,2.40699374810154
1997-06-23,2.9,6.9,174.081211299714,4,2.18346935914146,2.9,0.35796834683957,2.17449898769811,1.65102253312108,0.180179703811335,53.20889626931,0.173132318445804,0.173132318445804,0.173132318445804,0.346264636891609,1.92116796165508,0.35331202225714,2.27447998391222
1997-06-24,3.1,1,171.869947285222,0,0,2.87554700995826,0.335717004533837,0.335717004533837,1.62145711851298,0.179740988063341,53.1018849635199,0.172032013531547,0.172032013531547,0.172032013531547,0.344064027063094,1.90050043783463,0.351773001594888,2.25227343942952
1997-06-25,3.2,0,168.72821160736,0,0,2.8357077866222,0.306027891239687,0.306027891239687,0.664030169908338,0.137106929753937,52.2024411318237,0.170824114413323,0.170824114413323,0.170824114413323,0.341648228826646,1.73429811601791,0.30793104416726,2.04222916018517
1997-06-26,3.5,1.6,166.768827458448,0,0,3.27077717048344,0.288606978428776,0.288606978428776,0.279168136390573,0.062294551188146,51.0953806475842,0.160909705333725,0.160909705333725,0.160909705333725,0.321819410667451,1.5471383259638,0.223204256521871,1.77034258248567
1997-06-27,3.1,0,163.800131407499,0,0,2.70495773919719,0.263738311750959,0.263738311750959,0.260127114625342,0.0316917450544994,50.1094228172855,0.149279486529684,0.149279486529684,0.149279486529684,0.298558973059368,1.39536443145366,0.180971231584184,1.57633566303784
1997-06-28,3.2,0,160.794642430053,0,0,2.76514409953212,0.240344877913873,0.240344877913873,0.239408851426128,0.0280424782669487,49.2188543027194,0.139438370147521,0.139438370147521,0.139438370147521,0.278876740295042,1.26941573613982,0.16748084841447,1.43689658455429
1997-06-29,3.6,0,157.500386594389,0,0,3.07760718343676,0.216648652228109,0.216648652228109,0.218023940748279,0.0257245710226651,48.4049252126509,0.130955772566521,0.130955772566521,0.130955772566521,0.261911545133041,1.1629088033833,0.156680343589186,1.31958914697249
1997-06-30,4.3,9.5,160.472921993314,5.2,3.21047834492175,4.3,0.237942945995884,2.22746460107414,0.448944193910388,0.037365258474907,47.879175985967,0.123531533751583,0.123531533751583,0.123531533751583,0.247063067503167,1.09822495434583,0.160896792226491,1.25912174657232
1997-07-01,4.4,0,156.510161103702,0,0,3.75285563602936,0.209905253583574,0.209905253583574,1.35486607147537,0.0865133022549171,48.213897941782,0.118898871498283,0.118898871498283,0.118898871498283,0.237797742996565,1.13904298715866,0.2054121737532,1.34445516091186
1997-07-02,4.2,0,152.79100197438,0,0,3.53309364997291,0.186065479348919,0.186065479348919,0.587067057320529,0.110734473271809,47.8304152324355,0.121833648866286,0.121833648866286,0.121833648866286,0.243667297732572,1.09238341553325,0.232568122138095,1.32495153767135
1997-07-03,4.6,0.3,149.06008195312,0,0,3.86653619918219,0.164383822077339,0.164383822077339,0.169510934015018,0.0517133910595447,47.1093823967564,0.118475602379611,0.118475602379611,0.118475602379611,0.236951204759223,1.00901937207377,0.170188993439156,1.17920836551292
1997-07-04,4.1,13.5,154.971921366776,9.4,6.1116043334728,4.1,0.199764919817364,3.48816058634456,0.564252555233353,0.0426334407794228,46.8099621486032,0.112341529885858,0.112341529885858,0.112341529885858,0.224683059771717,0.976014333272458,0.154974970665281,1.13098930393774
1997-07-05,3.9,0.6,152.026301266697,0,0,3.36417541288614,0.181444687192269,0.181444687192269,2.06866845081224,0.123522775377797,47.8890783494927,0.109862230293843,0.109862230293843,0.109862230293843,0.219724460587686,1.09941448021653,0.23338500567164,1.33279948588817
1997-07-06,3.9,0,148.636929692783,0,0,3.2273128661981,0.162058707715742,0.162058707715742,0.818299531984199,0.164888840311138,47.7442390727524,0.118984961010711,0.118984961010711,0.118984961010711,0.237969922021422,1.0821237697352,0.283873801321849,1.36599757105705
1997-07-07,3.8,0,145.388748468141,0,0,3.10310624916009,0.145074975481822,0.145074975481822,0.147601717419305,0.0693707872968671,47.0114487124864,0.117730181336863,0.117730181336863,0.117730181336863,0.235460362673727,0.998122259022221,0.18710096863373,1.18522322765595
1997-07-08,4,0,142.037958007631,0,0,3.22170894421671,0.129081516294097,0.129081516294097,0.131961520984244,0.0183581200118129,46.3299378900077,0.111526254703675,0.111526254703675,0.111526254703675,0.223052509407349,0.924998598166551,0.129884374715487,1.05488297288204
1997-07-09,4,0,138.747780138414,0,0,3.17539321992935,0.114784649287687,0.114784649287687,0.117580833678297,0.0140823063882639,45.6927346010256,0.10596938391624,0.10596938391624,0.10596938391624,0.21193876783248,0.860753506576656,0.120051690304504,0.98080519688116
1997-07-10,3.7,0,135.74933837856,0,0,2.89555322441079,0.102888535442321,0.102888535442321,0.104673941071519,0.0125473065807507,45.0944830410995,0.100955369489449,0.100955369489449,0.100955369489449,0.201910738978898,0.803880870487036,0.1135026760702,0.917383546557236
1997-07-11,3.4,0,133.031280590853,0,0,2.6250791369124,0.0929786507946788,0.0929786507946788,0.0937363512097144,0.0111959664951947,44.5313711429909,0.0964042855689889,0.0964042855689889,0.0964042855689889,0.192808571137978,0.753252534887306,0.107600252064184,0.86085278695149
1997-07-12,3.8,0,130.055060326264,0,0,2.8931998394295,0.0830204251596369,0.0830204251596369,0.0844165845000002,0.0100423356236638,44.0000918499651,0.0922562149679788,0.0922562149679788,0.0922562149679788,0.184512429935958,0.70795209249383,0.102298550591643,0.810250643085472
1997-07-13,4.6,0,126.537990535857,0,0,3.44469599911698,0.072373791290291,0.072373791290291,0.0753784610480809,0.00900996772294981,43.4967803952083,0.0884610188907652,0.0884610188907652,0.0884610188907652,0.17692203778153,0.667150934695596,0.097470986613715,0.764621921309311
1997-07-14,4.8,6.6,127.821614303988,1.8,1.35974814426013,4.8,0.0761243761294697,0.516376231869344,0.122289087908391,0.0111174391724729,43.0699409812378,0.0849697397868744,0.0849697397868744,0.0849697397868744,0.169939479573749,0.634098241665781,0.0960871789593473,0.730185420625128
1997-07-15,4.1,5.3,128.644620775616,1.2,0.901616370336608,4.1,0.0786098987081422,0.376993528371534,0.359190168417484,0.023757710889902,42.8905961212973,0.0820869963686063,0.0820869963686063,0.0820869963686063,0.164173992737213,0.620622024726653,0.105844707258508,0.726466731985162
1997-07-16,3.9,4.1,128.715715686298,0.2,0.149922533352359,3.9,0.0788276226705246,0.128905089318165,0.336252949277752,0.0371611672305699,42.7011037846674,0.0808968637221974,0.0808968637221974,0.0808968637221974,0.161793727444395,0.60664214962985,0.118058030952767,0.724700180582617
1997-07-17,3.8,0,125.815069988969,0,0,2.83031808120277,0.0703276161260733,0.0703276161260733,0.158075664421762,0.0295884415843224,42.3569156789309,0.079652837419696,0.079652837419696,0.079652837419696,0.159305674839392,0.581916607577873,0.109241279004018,0.691157886581891
1997-07-18,4.3,0.7,123.110729544507,0,0,3.34126046294225,0.0630799815200794,0.0630799815200794,0.0740421599606875,0.0147734739497336,41.9543263676302,0.0774282682210084,0.0774282682210084,0.0774282682210084,0.154856536442017,0.554059739482472,0.0922017421707421,0.646261481653214
1997-07-19,4.2,0,120.02313885819,0,0,3.03204080093998,0.0555498853770372,0.0555498853770372,0.0572794829212812,0.00786314500010136,41.55871989763,0.0748829645789857,0.0748829645789857,0.0748829645789857,0.149765929157971,0.527768917500391,0.082746109579087,0.610515027079478
1997-07-20,3.5,0.2,117.628063952965,0,0,2.54485521037868,0.0502196948464552,0.0502196948464552,0.0508312401430952,0.00614399760495553,41.1785113254942,0.0724405873510114,0.0724405873510114,0.0724405873510114,0.144881174702023,0.503480399629905,0.078584584955967,0.582064984585872
1997-07-21,3.2,0,115.340378282182,0,0,2.24216683492528,0.0455188358571133,0.0455188358571133,0.045674717868165,0.00544528355321793,40.8133077720933,0.0701474105160775,0.0701474105160775,0.0701474105160775,0.140294821032155,0.481025681785154,0.0755926940692954,0.55661837585445
1997-07-22,3.8,0,112.677733914519,0,0,2.62214608750357,0.0404982801591193,0.0404982801591193,0.0412792008062434,0.00489839978866651,40.4623503978602,0.0679940133554727,0.0679940133554727,0.0679940133554727,0.135988026710945,0.460230588394881,0.0728924131441393,0.533123001539021
1997-07-23,4.1,0,109.862030060316,0,0,2.78002206864783,0.0356817855560983,0.0356817855560983,0.0368495533934187,0.00440511998578167,40.1242660464282,0.0659695117630377,0.0659695117630377,0.0659695117630377,0.131939023526075,0.440903416588431,0.0703746317488194,0.51127804833725
1997-07-24,4.2,0,107.035701055355,0,0,2.7950093586448,0.0313196463158879,0.0313196463158879,0.0325304586719642,0.00391893684151499,39.7979690640644,0.0640603417580032,0.0640603417580032,0.0640603417580032,0.128120683516006,0.422887782793712,0.0679792785995182,0.49086706139323
1997-07-25,4.7,0.4,104.202042527311,0,0,3.20627292043897,0.0273856076044802,0.0273856076044802,0.028567268807708,0.00345480993305852,39.4827304862794,0.0622554794075189,0.0622554794075189,0.0622554794075189,0.124510958815038,0.406061326000242,0.0657102893405774,0.471771615340819
1997-07-26,4.5,0,101.301199246962,0,0,2.87706482295991,0.0237784573892381,0.0237784573892381,0.0249820434130103,0.00302984496790388,39.1779402054948,0.0605465670644075,0.0605465670644075,0.0605465670644075,0.121093134128815,0.390318891262069,0.0635764120323114,0.45389530329438
1997-07-27,3.7,0,98.9601022787156,0,0,2.31994315524662,0.0211538130000315,0.0211538130000315,0.0217924060686138,0.00264849953962003,38.8830894714476,0.0589264113626436,0.0589264113626436,0.0589264113626436,0.117852822725287,0.375569551478472,0.0615749109022637,0.437144462380736
1997-07-28,4.3,7.9,101.986108420901,3.6,3.05059978203019,4.3,0.0245936398443747,0.573993857814187,0.0880871670117386,0.00614543930194704,38.6636727268567,0.0573887906286396,0.0573887906286396,0.0573887906286396,0.114777581257279,0.364892702231259,0.0635342299305867,0.428426932161846
1997-07-29,3.6,1.2,100.446121315866,0,0,2.71719585734209,0.0227912476929666,0.0227912476929666,0.33836134656105,0.0199018172899873,38.6920385573137,0.0562633085973111,0.0562633085973111,0.0562633085973111,0.112526617194622,0.366258824701299,0.0761651258872984,0.442423950588597
1997-07-30,3.1,1.8,99.6097544417633,0,0,2.61450922312251,0.0218576509805248,0.0218576509805248,0.129980007538833,0.0267752244037009,38.5203716569877,0.0564079138106379,0.0564079138106379,0.0564079138106379,0.112815827621276,0.358054821675493,0.0831831382143389,0.441237959889832
1997-07-31,3.2,0.1,97.6682591354342,0,0,2.02168718299007,0.0198081233390466,0.0198081233390466,0.0196034441690238,0.0109139808230107,38.2500696057674,0.0555368236019305,0.0555368236019305,0.0555368236019305,0.111073647203861,0.345442318991291,0.0664508044249412,0.411893123416232
1997-08-01,3.3,0,95.6364055594937,0,0,2.01402262275367,0.017830953186901,0.017830953186901,0.0179896946061168,0.00254169269294959,37.9886516472726,0.0541847658261895,0.0541847658261895,0.0541847658261895,0.108369531652379,0.333592418927121,0.0567264585191391,0.39031887744626
1997-08-02,3.5,0,93.5198636358963,0,0,2.10059928054856,0.0159426430487655,0.0159426430487655,0.0162068708391571,0.00192543616134407,37.7353295454922,0.0528996713107206,0.0528996713107206,0.0528996713107206,0.105799342621441,0.322428643930256,0.0548251074720647,0.377253751402321
1997-08-03,3.4,3.4,93.5039345702527,0,0,3.4,0.0159290656436375,0.0159290656436375,0.0147221069583411,0.00174377196801896,37.4898244256594,0.0516752886535325,0.0516752886535325,0.0516752886535325,0.103350577307065,0.311902515444716,0.0534190606215515,0.365321576066267
1997-08-04,3.4,0,91.4841395551364,0,0,2.00551415263842,0.0142808624778944,0.0142808624778944,0.0141345560276532,0.00161518741191087,37.2524726603363,0.0505081334528855,0.0505081334528855,0.0505081334528855,0.101016266905771,0.301994454803623,0.0521233208647964,0.35411777566842
1997-08-05,3.5,3.1,91.2363667426927,0,0,3.33368435382136,0.0140884586223525,0.0140884586223525,0.0131566029263864,0.00152908728326376,37.0223904463967,0.0493977607982763,0.0493977607982763,0.0493977607982763,0.0987955215965526,0.292636577664251,0.05092684808154,0.343563425745791
1997-08-06,2.5,9.4,97.190797663268,6.9,5.9737593940072,2.5,0.0193284734318847,0.94556907942469,0.128178949789911,0.00786238088920913,36.9107264913267,0.0483381466363435,0.0483381466363435,0.0483381466363435,0.096676293272687,0.288181051496211,0.0562005275255526,0.344381579021764
1997-08-07,2.7,0,95.5290495724143,0,0,1.64401703035201,0.0177310605016638,0.0177310605016638,0.550816577331002,0.0313098333570095,37.2091584779147,0.0478297898600688,0.0478297898600688,0.0478297898600688,0.0956595797201376,0.300214380603078,0.0791396232170783,0.379354003820156
1997-08-08,3.3,0,93.5332849502662,0,0,1.9798105320295,0.0159540901185668,0.0159540901185668,0.200199513711637,0.0429879238130966,37.1603367786487,0.0491970276811734,0.0491970276811734,0.0491970276811734,0.0983940553623467,0.298218240658826,0.09218495149427,0.390403192153095
1997-08-09,4.1,0,91.1044998877472,0,0,2.41479815368133,0.0139869088377341,0.0139869088377341,0.0144681163409646,0.0163096477710086,36.934645600892,0.0489714700397145,0.0489714700397145,0.0489714700397145,0.0979429400794291,0.28913076413738,0.0652811178107231,0.354411881948103
1997-08-10,3.3,0.2,89.2989195578521,0,0,1.99292595212067,0.0126543777744047,0.0126543777744047,0.0128141363873827,0.00226944471882133,36.7148972205195,0.047938360074661,0.047938360074661,0.047938360074661,0.095876720149322,0.280500876834545,0.0502078047934823,0.330708681628028
1997-08-11,3.7,0.1,87.240894838569,0,0,2.14676320922195,0.0112615100611361,0.0112615100611361,0.0114812057925755,0.00137113973914721,36.5010214910845,0.0469475037422599,0.0469475037422599,0.0469475037422599,0.0938950074845198,0.272304438969881,0.0483186434814071,0.320623082451289
1997-08-12,3.2,0.1,85.4984667440274,0,0,1.83224741336369,0.0101806811779636,0.0101806811779636,0.0102782988797296,0.00122733339413671,36.2927843714899,0.0459972599037491,0.0459972599037491,0.0459972599037491,0.0919945198074982,0.264512678378059,0.0472245932978858,0.311737271675945
1997-08-13,3.7,0.1,83.5126482096836,0,0,2.07676673575964,0.00905179858414878,0.00905179858414878,0.0092375605599241,0.00110036992254397,36.0900065836849,0.0450853458979059,0.0450853458979059,0.0450853458979059,0.0901706917958117,0.257100694262787,0.0461857158204498,0.303286410083237
1997-08-14,4.1,1.5,82.0998298625905,0,0,2.90450689080031,0.00831145629278205,0.00831145629278205,0.00827928099020581,0.000987974997817097,35.8924525191432,0.0442098214562311,0.0442098214562311,0.0442098214562311,0.0884196429124622,0.250043166988118,0.0451977964540482,0.295240963442166
1997-08-15,3.5,5.1,83.5249285059434,1.6,1.43415710054442,3.5,0.00905845719149595,0.174901356647079,0.0282770413806873,0.00204306731308683,35.720083225558,0.0433685964703996,0.0433685964703996,0.0433685964703996,0.0867371929407992,0.244014931436369,0.0454116637834864,0.289426595219855
1997-08-16,3.4,0,81.6838114746535,0,0,1.83301407306066,0.00810295822927505,0.00810295822927505,0.103616386597764,0.0061851792640705,35.6255830882487,0.0426440077717625,0.0426440077717625,0.0426440077717625,0.085288015543525,0.240760531678765,0.048829187035833,0.289589718714598
1997-08-17,3.1,0,80.0339162816675,0,0,1.64257831977746,0.00731687320852186,0.00731687320852186,0.0403561158608551,0.00823115371316385,35.4726219176949,0.0422504492114925,0.0422504492114925,0.0422504492114925,0.0845008984229851,0.23556773562616,0.0504816029246564,0.286049338550816
1997-08-18,3.4,0,78.2570619014873,0,0,1.77031458189539,0.00653979828471469,0.00653979828471469,0.00664514404894027,0.00340313089748609,35.2913537214771,0.0416189301009275,0.0416189301009275,0.0416189301009275,0.0832378602018551,0.229532270367724,0.0450220609984136,0.274554331366137
1997-08-19,3.6,0,76.4120910105521,0,0,1.83916660468871,0.00580428624656345,0.00580428624656345,0.00594913725569187,0.000840670573552232,35.1144192154074,0.0408793053999633,0.0408793053999633,0.0408793053999633,0.0817586107999266,0.223762948725297,0.0417199759735155,0.265482924698813
1997-08-20,3.1,0,74.8519507624053,0,0,1.55490487688802,0.00523537125873314,0.00523537125873314,0.00529956382672289,0.000634887121017876,34.9416417740886,0.0401664648762019,0.0401664648762019,0.0401664648762019,0.0803329297524038,0.21824347002178,0.0408013519972198,0.259044822018999
1997-08-21,3.3,0,73.2210781102897,0,0,1.62618337327028,0.00468927884535882,0.00468927884535882,0.00475724844623286,0.000567288050068096,34.7729172728327,0.0394789843070429,0.0394789843070429,0.0394789843070429,0.0789579686140857,0.212960734009116,0.040046272357111,0.253007006366227
1997-08-22,3.5,0,71.52456798272,0,0,1.69233955718332,0.00417057038635822,0.00417057038635822,0.00426462233245199,0.000508684824454674,34.6080966883576,0.0388157821859764,0.0388157821859764,0.0388157821859764,0.0776315643719528,0.207900988993493,0.0393244670104311,0.247225456003924
1997-08-23,3.3,0,69.9554369582044,0,0,1.56539834046359,0.00373268405200754,0.00373268405200754,0.00380235883143596,0.000455190094009897,34.447023656641,0.0381756464986673,0.0381756464986673,0.0381756464986673,0.0763512929973345,0.203051037046726,0.0386308365926772,0.241681873639403
1997-08-24,3.2,3.5,70.2293559875278,0.3,0.277725374813117,3.2,0.00380634548974723,0.02608097067663,0.00621663856582406,0.000562910272325894,34.2923180000704,0.0375573860315513,0.0375573860315513,0.0375573860315513,0.0751147720631025,0.198479681168037,0.0381202963038772,0.236599977471914
1997-08-25,2.5,2.7,70.4105539580235,0.2,0.185053678981692,2.5,0.00385570848595187,0.0188020295042604,0.0181275934455649,0.00120137694717136,34.1529816261668,0.0369703315052589,0.0369703315052589,0.0369703315052589,0.0739406630105178,0.194434298854411,0.0381717084524302,0.232606007306841
1997-08-26,2.2,2,70.3122762969264,0,0,2.09444878912844,0.00382887196869531,0.00382887196869531,0.0165129512404902,0.00185199054324846,34.0154350560828,0.036447234596822,0.036447234596822,0.036447234596822,0.0728944691936439,0.190506755921312,0.0382992251400704,0.228805981061382
1997-08-27,2.3,0,69.2302709224682,0,0,1.07846220720331,0.00354316725486066,0.00354316725486066,0.00638735709896199,0.00139780342618411,33.8712981380999,0.035936063441437,0.035936063441437,0.035936063441437,0.0718721268828739,0.186460338523237,0.0373338668676211,0.223794205390858
1997-08-28,2.5,0,68.070702225304,0,0,1.15631251253728,0.00325618462687503,0.00325618462687503,0.00321007814135717,0.000623267425512184,33.7274230644085,0.0354059165947552,0.0354059165947552,0.0354059165947552,0.0708118331895103,0.182491068427575,0.0360291840202673,0.218520252447843
1997-08-29,2.6,0,66.8826093347608,0,0,1.1851111463932,0.00298174414998593,0.00298174414998593,0.00295360249718212,0.000357762551930852,33.5865867306195,0.0348823276827073,0.0348823276827073,0.0348823276827073,0.0697646553654146,0.178672263968817,0.0352400902346381,0.213912354203456
